ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
131479,"J’ai attendu ce moment pendant longtemps",131467,0,0,12928,0,0
131480,"La prise de la citadelle : mode héroïque (10 joueurs)",131467,0,0,13071,0,0
131481,"La Pesterie : mode héroïque (10 joueurs)",131467,0,0,13072,0,0
131482,"La salle Cramoisie : mode héroïque (10 joueurs)",131467,0,0,13073,0,0
131483,"Les salles de l’Aile de givre : mode héroïque (10 joueurs)",131467,0,0,13074,0,0
131485,"La prise de la citadelle : mode héroïque (25 joueurs)",131484,0,0,13075,0,0
131486,"La Pesterie : mode héroïque (25 joueurs)",131484,0,0,13076,0,0
131487,"La salle Cramoisie : mode héroïque (25 joueurs)",131484,0,0,13077,0,0
131488,"Les salles de l’Aile de givre : mode héroïque (25 joueurs)",131484,0,0,13078,0,0
131489,"Dans l’os",131484,0,0,13016,0,0
131490,"La fête à la maison",131484,0,0,13017,0,0
131491,"Je suis sur un bateau",131484,0,0,13018,0,0
131492,"J’ai fait un beau gâchis",131484,0,0,13019,0,0
131493,"Danse avec les limons",131484,0,0,13020,0,0
131494,"Pénurie de vaccins",131484,0,0,13021,0,0
131495,"Nausées, brûlures d’estomac, indigestions…",131484,0,0,13022,0,0
131496,"L’orbe qui murmurait à l’oreille des nobliaux",131484,0,0,13023,0,0
131497,"J’ai les dents longues",131484,0,0,13024,0,0
131498,"Portail à portail",131484,0,0,13025,0,0
131499,"Tout ce que vous pouvez rafler",131484,0,0,13026,0,0
131500,"J’ai attendu ce moment pendant longtemps",131484,0,0,13027,0,0
131501,"Un acte vil",131484,0,0,13028,0,0
131503,"Vieux malin",131502,1,0,6980,0,2
131504,"Vieux malin",131502,1,0,6981,0,2
131506,"Tuer Anub’arak en 4 minutes maximum.",131505,1,0,7130,0,2
131508,Malygos,131507,1,0,7183,0,2
131509,,0,50,8,0,0,0
131510,"Munster de Stromgarde",131509,0,0,7087,0,2
131511,"Soupe de poulet fumante",131509,0,0,7042,0,2
131512,"Côtes de loup épicées",131509,0,0,7028,0,2
131513,"Méduse bleue piquante",131509,0,0,7031,0,2
131514,"Écrevisse épicée",131509,0,0,7032,0,2
131515,"Racine de Courante",131509,0,0,6932,0,2
131516,"Délice de déviant",131509,0,0,6973,0,2
131517,"Hareng frit piquant",131509,0,0,7033,0,2
131518,"Fricassée de truite",131509,0,0,7044,0,2
131519,"Rôti du Voile d’hiver",131509,0,0,7107,0,2
131520,"Raisins telaari",131509,0,0,7119,0,2
131521,"Tubercule de puissance des sorts d’Oronok",131509,0,0,6899,0,2
131522,"Truffe noire brute",131509,0,0,6913,0,2
131523,"Morceau de haute-ramure cru",131509,0,0,6914,0,2
131524,"Viande de kodo rôtie",131509,0,0,6926,0,2
131525,"Rations de fer des Hautes-Terres",131509,0,0,8699,0,2
131526,"Rations enrichies du goulet des Chanteguerres",131509,0,0,8688,0,2
131527,"Morue rochécaille crue",131509,1,0,7975,0,2
131528,"Perche estivale crue",131509,1,0,7980,0,2
131529,"Jaune-queue tacheté",131509,1,0,7986,0,2
131530,"Anguille rôtie",131509,1,0,8004,0,2
131531,"Pilon de trotteur des forêts Afrazi",131509,1,0,8030,0,2
131532,"Muffin magnifique de Moser",131509,0,0,6888,0,2
131533,"Tubercule d’agilité d’Oronok",131509,0,0,6898,0,2
131534,"Goulash des Carmines",131509,0,0,6918,0,2
131535,"Filet de frôle-lune rôti",131509,0,0,6927,0,2
131536,"Pattes de roi clampant grillées",131509,0,0,6703,0,2
131537,"Tubercule d’Ombrelune grillé",131509,0,0,6706,0,2
131538,"Calmar grillé",131509,0,0,6707,0,2
131539,"Délice de wyrm",131509,0,0,7106,0,2
131540,"Pomme rouge rutilante",131509,0,0,6991,0,2
131541,"Poisson maladif",131509,0,0,6994,0,2
131542,"Carpe de Berceau-de-l’Été",131509,0,0,7122,0,2
131543,"Morue rochécaille",131509,0,0,6931,0,2
131544,"Tarte aux poires des sables",131509,0,0,6970,0,2
131545,"Glace à la fraise d’Aguilor et Dagharn",131509,0,0,7124,0,2
131546,"Douce surprise",131509,0,0,8708,0,2
131547,"Tarte au sureau",131509,0,0,8713,0,2
131548,"Fougère comestible",131509,0,0,8716,0,2
131549,"Cerise de Nagrand",131509,0,0,8715,0,2
131550,"Rations de campagne du goulet des Chanteguerres",131509,0,0,8690,0,2
131551,"Raviolis de fête",131509,0,0,8704,0,2
131552,"Saucisse du solstice d’été",131509,0,0,8711,0,2
131553,"Carpe des égouts",131509,0,0,9518,0,2
131554,"Pain au lait invoqué",131509,0,0,6539,0,2
131555,"Pyro-côtelettes de chimaerok à la Dirge",131509,0,0,6576,0,2
131556,"Brouet de trotteur",131509,0,0,7123,0,2
131557,"Entrailles divinatoires de Mingo",131509,0,0,6880,0,2
131558,"Omelette d’œufs de ravageur",131509,0,0,6912,0,2
131559,"Délice de sagerelle",131509,0,0,6934,0,2
131560,"Côtes de loup épicées",131509,0,0,6731,0,2
131561,"Gobie sauté",131509,0,0,6971,0,2
131562,"Part de gâteau au chocolat",131509,0,0,6522,0,2
131563,"Fruit de la moisson",131509,0,0,6713,0,2
131564,"Bacon de sanglier infernal",131509,0,0,6721,0,2
131565,"Roue de fromage de fête",131509,0,0,6724,0,2
131566,"Lichen épicé au miel",131509,0,0,6727,0,2
131567,"Soupe de palourdes de Dalaran",131509,0,0,6561,0,2
131568,"Brouet de cuisses de grenouille",131509,0,0,6688,0,2
131569,"Bâtonnets de poisson doré",131509,0,0,6695,0,2
131570,"Bonbon à la citrouille de la Sanssaint",131509,0,0,8703,0,2
131571,"Bouchées à la chauve-souris",131509,0,0,6454,0,2
131572,"Steak de worg noirci",131509,0,0,6466,0,2
131573,"Steak de crocilisque",131509,0,0,6551,0,2
131574,"Omelette au goût étrange",131509,0,0,6558,0,2
131575,"Citrouille lunaire",131509,0,0,6886,0,2
131576,"Pain épicé de Mulgore",131509,0,0,6889,0,2
131577,"Ragoût mystère",131509,0,0,6892,0,2
131578,"Tubercule d’agilité d’Oronok",131509,0,0,6897,0,2
131579,"Tubercule de force d’Oronok",131509,0,0,6900,0,2
131580,"Viande de sanglier rôtie",131509,0,0,6924,0,2
131581,"Rations de fer de Profanateur",131509,0,0,8696,0,2
131582,Sucette,131509,0,0,8700,0,2
131583,"Jus de terocône enrichi",131509,1,0,4683,0,2
131584,"Saumon empereur fraîchement harponné",131509,1,0,7956,0,2
131585,Beignet,131509,1,0,7957,0,2
131586,"Poisson-lune géant",131509,1,0,7958,0,2
131587,Mange-magie,131509,1,0,7962,0,2
131588,"Perche fumée",131509,0,0,6730,0,2
131589,"Mammouth de la semaine dernière",131509,0,0,6738,0,2
131590,"Steak de raie manta impériale",131509,0,0,6732,0,2
131591,"Ragoût nordique",131509,0,0,6895,0,2
131592,"Saucisses de rhinocéros",131509,0,0,6920,0,2
131593,"Barracuda luisant cuit",131509,0,0,6541,0,2
131594,"Cooked Northrend Fish 12 PH",131509,0,0,6542,0,2
131595,"Bouchées de bestiole",131509,0,0,6549,0,2
131596,"Lutjan à longue mâchoire",131509,0,0,6868,0,2
131597,"Soupe aux ailerons de Murloc",131509,0,0,6890,0,2
131598,"Soupe de lutjan nagenuit",131509,0,0,6894,0,2
131599,"Grande sagerelle crue",131509,1,0,7968,0,2
131600,"Furie du loch crue",131509,1,0,7969,0,2
131601,"Thon arc-en-ciel cru",131509,1,0,7973,0,2
131602,"Emmental d’Alterac",131509,0,0,6449,0,2
131603,"Champignon noir",131509,0,0,6460,0,2
131604,"Truite noircie",131509,0,0,6465,0,2
131605,"Pomme d’amour",131509,0,0,6471,0,2
131606,"Part de délicieux gâteau",131509,0,0,6869,0,2
131607,"Steak de lynx",131509,0,0,6870,0,2
131608,Lyripain,131509,0,0,6871,0,2
131609,"Caribou arrosé d’hydromel",131509,0,0,6876,0,2
131610,"Truite tête-mithril",131509,0,0,6881,0,2
131611,"Pain de maïs moelleux",131509,0,0,6883,0,2
131612,"Maquereau ombré cru",131509,1,0,7977,0,2
131613,"Bête mystérieuse rôtie",131509,1,0,7983,0,2
131614,"Le Bretzel ultime de la fête des Brasseurs",131509,1,0,7987,0,2
131615,"Soupe de palourdes de Terremine",131509,0,0,7098,0,2
131616,"En-cas du pisteur",131509,0,0,7101,0,2
131617,"Viande séchée coriace",131509,0,0,7102,0,2
131618,"Fruit solaire béni",131509,0,0,6468,0,2
131619,"Steak de coyote",131509,0,0,6544,0,2
131620,"Racine de lis",131509,0,0,8687,0,2
131621,"Rations de campagne des Hautes-Terres",131509,0,0,8698,0,2
131622,"Fondant aux myrtilles",131509,0,0,8707,0,2
131623,"Steak de brochepelle",131509,0,0,6993,0,2
131624,"Flétan épineux",131509,0,0,7036,0,2
131625,"Homard Pince-noire",131509,1,0,7953,0,2
131626,"Rations de campagne de Profanateur",131509,0,0,8695,0,2
131627,"Rations enrichies des Hautes-Terres",131509,0,0,8697,0,2
131628,"Tiges comestibles",131509,0,0,8714,0,2
131629,"Rations de campagne du bassin Arathi",131509,0,0,8691,0,2
131630,"Rations enrichies du bassin Arathi",131509,0,0,8692,0,2
131631,"Rations de fer du bassin Arathi",131509,0,0,8693,0,2
131632,"Sachet de pop-corn",131509,0,0,8723,0,2
131633,"Sachet de cacahuètes",131509,0,0,8724,0,2
131634,"Surprise d’araignée croustillante",131509,0,0,6554,0,2
131635,"Poisson-lune sauté",131509,0,0,6972,0,2
131636,"Sanglier de la moisson",131509,0,0,6710,0,2
131637,"Pâté spécial de Jessen",131509,0,0,6733,0,2
131638,"Souffle de dragon nocturne",131509,1,0,7963,0,2
131639,"Poisson huileux",131509,1,0,7964,0,2
131640,"Poisson-chat moustachu cru",131509,1,0,7966,0,2
131641,"Barracuda luisant cru",131509,1,0,7967,0,2
131642,"Lait de poule",131509,1,0,4681,0,2
131643,Bonbons,131509,0,0,8701,0,2
131644,"Confiserie grillée",131509,0,0,6567,0,2
131645,"Lait de poule tourné",131509,1,0,6452,0,2
131646,"Jambon au miel de fête",131509,1,0,7959,0,2
131647,Scoubiscuits,131509,0,0,6986,0,2
131648,"Baies de Skethyl",131509,0,0,6996,0,2
131649,"Lutjan extrême",131509,0,0,7009,0,2
131650,"Chili de crabe épicé",131509,0,0,7018,0,2
131651,"Steak de wyrm épicé",131509,0,0,7029,0,2
131652,"Lutjan nagenuit cru",131509,1,0,7972,0,2
131653,"Rouget cru",131509,1,0,7974,0,2
131654,"Sagerelle crue",131509,1,0,7976,0,2
131655,"Flétan épineux cru",131509,1,0,7978,0,2
131656,"Saumon solécaille cru",131509,1,0,7981,0,2
131657,"Saumon blanchécaille cru",131509,1,0,7982,0,2
131658,"Vairon chatoyant",131509,1,0,7984,0,2
131659,"Champignon sous-marin",131509,1,0,7988,0,2
131660,"Baies de fleur-de-vent",131509,1,0,7989,0,2
131661,"Bol de pommes de Dalaran",131509,1,0,7952,0,2
131662,"Saumon solécaille poché",131509,0,0,6908,0,2
131663,"Pied de kodo mariné",131509,0,0,6903,0,2
131664,"Champignon à pois rouges",131509,0,0,6917,0,2
131665,Courante-surprise,131509,0,0,6933,0,2
131666,"Mérou de Sombrivage",131509,0,0,6564,0,2
131667,"Gâteau aux fruits secs de Graccu",131509,0,0,6700,0,2
131668,"Ossécailles grillé",131509,0,0,6702,0,2
131669,"Pêche céleste",131509,0,0,6718,0,2
131670,"Truite au beurre blanc",131509,0,0,6728,0,2
131671,"Rhinocéros sain",131509,0,0,6717,0,2
131672,"Palourdes avariées",131509,0,0,6450,0,2
131673,"Boulettes fumées du désert",131509,0,0,7004,0,2
131674,"Nagepierre fumé",131509,0,0,7005,0,2
131675,"Bœuf séché épicé",131509,0,0,7017,0,2
131676,"Saucisse d’araignée",131509,0,0,7035,0,2
131677,"Friandise versicolore",131509,0,0,7096,0,2
131678,"Baies de la toundra",131509,0,0,7100,0,2
131679,"Biscuit du Voile d’hiver",131509,0,0,7109,0,2
131680,"Kimchi d’hiver",131509,0,0,7112,0,2
131681,"Grand barracuda cru",131509,1,0,7960,0,2
131682,"Truite tête-mithril crue",131509,1,0,7971,0,2
131683,"Jaune-queue tacheté cru",131509,1,0,7979,0,2
131684,"Bâtonnet de palourdes",131509,0,0,6524,0,2
131685,"Viande d’ours noir fumée",131509,0,0,7003,0,2
131686,"Ragoût de la marche de l’Ouest",131509,0,0,7117,0,2
131687,"Banane de Tel’Abim",131509,0,0,7120,0,2
131688,"Morceau de pain rassis",131509,0,0,7125,0,2
131689,"Ailes de busard grillées",131509,0,0,6453,0,2
131690,"Barre de chocolat",131509,0,0,8702,0,2
131691,"Bonbon farceur",131509,0,0,8718,0,2
131692,"Bonbon à la cannelle pyrotechnique",131509,0,0,8719,0,2
131693,B.I.G.B.A.N.G.,131509,0,0,8720,0,2
131694,"Bonbon à la menthe verte apaisant",131509,0,0,8721,0,2
131695,"Gangrecaramel mou",131509,0,0,8722,0,2
131696,"Caprice des nains",131509,0,0,7314,0,2
131697,"Côtes de porc aux herbes",131509,0,0,7090,0,2
131698,"Délice au lait",131509,0,0,8705,0,2
131699,"Désir noir",131509,0,0,8706,0,2
131700,"Délicieux bonbon d’été",131509,0,0,8709,0,2
131701,"S’morc grillé",131509,0,0,8710,0,2
131702,"Petit pain grillé",131509,0,0,8712,0,2
131703,"Gumbo gobelin",131509,0,0,8717,0,2
131704,"Pain de saumon",131509,0,0,7312,0,2
131705,"Casse-croûte de Sombrelune",131509,0,0,7313,0,2
131706,"Œuf mariné",131509,0,0,6901,0,2
131707,"Rascasse nordique pochée",131509,0,0,6907,0,2
131708,"Sabot-fourchu rôti",131509,0,0,6925,0,2
131709,"Barre aux noisettes de Bellara",131509,0,0,6457,0,2
131710,"Roulés à la cannelle invoqués",131509,0,0,6530,0,2
131711,"Rations de croisé",131509,0,0,6555,0,2
131712,"Steak de seiche",131509,0,0,6559,0,2
131713,"Filet de nageglace",131509,0,0,6678,0,2
131714,"Hareng hanté",131509,0,0,6715,0,2
131715,"Poisson-spore noirci",131509,0,0,6464,0,2
131716,"Guppy lumineux",131509,1,0,7961,0,2
131717,"Goujon brillant cru",131509,1,0,7965,0,2
131718,"Lutjan à longue mâchoire cru",131509,1,0,7970,0,2
131719,Sucette,131509,0,0,6867,0,2
131720,"Tassergal poché",131509,0,0,6904,0,2
131721,"Saumon empereur poché",131509,0,0,6905,0,2
131722,"Steak de wyrm rhinolicieux",131509,0,0,6921,0,2
131723,"Venaison salée",131509,0,0,6969,0,2
131724,Shinsollo,131509,0,0,6990,0,2
131725,"Viande de loup épicée",131509,0,0,7027,0,2
131726,"Brie de Hurlevent",131509,0,0,7047,0,2
131727,"Sucette amère de Styleen",131509,0,0,7088,0,2
131728,"Fruit éthéré d’Un’Goro",131509,0,0,7099,0,2
131729,"Gâteau de riz sauvage",131509,0,0,7113,0,2
131730,"Festin de poisson",131509,0,0,6681,0,2
131731,"Viande d’aigle fraîche",131509,0,0,6685,0,2
131732,"Garadar piquant",131509,0,0,6690,0,2
131733,"Ardeur de palourde géante",131509,0,0,6691,0,2
131734,"Biscuit en pain d’épice",131509,0,0,6693,0,2
131735,"Tourte au foie de broche-tripes",131509,0,0,6698,0,2
131736,"Eperlan grillé",131509,0,0,6704,0,2
131737,"Sanglier du Sinistre écluseur",131509,0,0,6708,0,2
131738,"Côtes de porc séchées",131509,0,0,6582,0,2
131739,"Biscuit de manne enrichi",131509,0,0,6583,0,2
131740,"En-cas sporelin",131509,0,0,7039,0,2
131741,"Sagerelle fumée",131509,0,0,7006,0,2
131742,"Pastèque claquevigne",131509,0,0,7010,0,2
131743,"Côtelettes de lion épicées",131509,0,0,6729,0,2
131744,"Fromage de chèvre aigre",131509,0,0,7013,0,2
131745,"Pain épicé",131509,0,0,7016,0,2
131746,"Friandises de mammouth épicées",131509,0,0,7019,0,2
131747,"Ragoût d’épaulard succulent",131509,0,0,7089,0,2
131748,"Pain de patates douces",131509,0,0,7091,0,2
131749,"Délicieux petit four",131509,0,0,7093,0,2
131750,"Viande de loup grillée",131509,0,0,6521,0,2
131751,"Chili de souffle de dragon",131509,0,0,6577,0,2
131752,"Pain aux céréales des Mag’har",131509,0,0,6872,0,2
131753,"Saucisses de rhinocéros puissant",131509,0,0,6879,0,2
131754,"Caramel de Ruisselune",131509,0,0,6887,0,2
131755,"Rations de fer du goulet des Chanteguerres",131509,0,0,8689,0,2
131756,"Rations enrichies de Profanateur",131509,0,0,8694,0,2
131757,"Côtelettes de sabot-fourchu",131509,0,0,6528,0,2
131758,"Biscuit de manne invoqué",131509,0,0,4670,0,2
131759,"Petit four à la carotte",131509,0,0,6519,0,2
131760,"Kébab d’ours grillé",131509,0,0,6520,0,2
131761,"Galette croustillante",131509,0,0,6556,0,2
131762,"Tête de champignon sylvestre",131509,0,0,6684,0,2
131763,"Pain sorti du four",131509,0,0,6686,0,2
131764,"Pain de l’amitié",131509,0,0,6687,0,2
131765,Givrelles,131509,0,0,6689,0,2
131766,"Festin gigantesque",131509,0,0,6692,0,2
131767,"Palourdes gobelines",131509,0,0,6694,0,2
131768,"Tourte d’araignée fondante",131509,0,0,6697,0,2
131769,"Grand festin",131509,0,0,6701,0,2
131770,"Kébab de Rat des profondeurs",131509,0,0,6569,0,2
131771,"Délicieux jambon braisé",131509,0,0,6570,0,2
131772,"Rations de champignons séchés",131509,0,0,6581,0,2
131773,"Ragoût de la jungle",131509,0,0,6735,0,2
131774,"Croquettes de Kibler",131509,0,0,6737,0,2
131775,"Venaison dégraissée",131509,0,0,6739,0,2
131776,"Viande de mollet",131509,0,0,6741,0,2
131777,"Délice de furie du loch",131509,0,0,6743,0,2
131778,"Surprise de palourdes",131509,0,0,6526,0,2
131779,"Croissant invoqué",131509,0,0,6531,0,2
131780,"Pain noir invoqué",131509,0,0,6536,0,2
131781,"Pince de crabe farcie",131509,0,0,6540,0,2
131782,"Pomme croquante de Dalaran",131509,0,0,6546,0,2
131783,"Pain de raie manta",131509,0,0,6451,0,2
131784,"Basilic noirci",131509,0,0,6462,0,2
131785,"Ailes épicées de busard gratte-les-os",131509,0,0,6473,0,2
131786,"Soupe de palourdes",131509,0,0,6525,0,2
131787,"Surprise de palourdes",131509,0,0,6527,0,2
131788,"Pain invoqué",131509,0,0,6529,0,2
131789,"Strudel de manne invoqué",131509,0,0,13257,0,2
131790,"Muffin invoqué",131509,0,0,6535,0,2
131791,"Pain de seigle invoqué",131509,0,0,6537,0,2
131792,"Pain de route invoqué",131509,0,0,6538,0,2
131793,"Jumbo gumbo du cuistot",131509,0,0,6543,0,2
131794,"Beignet de crabe",131509,0,0,6545,0,2
131795,"Aile de chauve-souris croustillante",131509,0,0,6547,0,2
131796,"Queue de lézard croquante",131509,0,0,6548,0,2
131797,"Gombo de crocilisque",131509,0,0,6550,0,2
131798,"Jambonneau traité",131509,0,0,6557,0,2
131799,"Brownie de Dalaran",131509,0,0,6560,0,2
131800,"Côtes de sanglier à la bière",131509,0,0,6456,0,2
131801,"Steak de grand ours",131509,0,0,6459,0,2
131802,"Aileron-de-dragon noirci",131509,0,0,6463,0,2
131803,Boudin,131509,0,0,6469,0,2
131804,Ventre-rouge,131509,0,0,6470,0,2
131805,"Maquereau ombré",131509,0,0,6999,0,2
131806,"Petit festin",131509,0,0,7000,0,2
131807,"Petite citrouille",131509,0,0,7001,0,2
131808,"Brochette de bœuf épicé",131509,0,0,7030,0,2
131809,"Talbuk extra piquant",131509,0,0,7034,0,2
131810,"Morilles spongieuses",131509,0,0,7037,0,2
131811,"Champignon de Sporeggar",131509,0,0,7038,0,2
131812,"Hors-d’œuvre preste-patte",131509,0,0,7040,0,2
131813,"Mandu vapeur",131509,0,0,7041,0,2
131814,"Fricassée de viande de drake",131509,0,0,7043,0,2
131815,"Côtelettes foudroyantes",131509,0,0,7046,0,2
131816,"Beignet de Dalaran",131509,0,0,6562,0,2
131817,"Dalaran piquant",131509,0,0,6563,0,2
131818,"Bleu de Darnassus",131509,0,0,6565,0,2
131819,"Bananes frites",131509,0,0,6568,0,2
131820,"Délicieux humus des grottes",131509,0,0,6571,0,2
131821,"Poisson déviant",131509,0,0,6573,0,2
131822,"Airelle diamant",131509,0,0,6574,0,2
131823,"Brouet de rat",131509,0,0,6575,0,2
131824,"Filet d’aileron-de-dragon",131509,0,0,6578,0,2
131825,"Délice de gangre-queue",131509,0,0,6586,0,2
131826,Griseilles,131509,0,0,6709,0,2
131827,"Pain de la moisson",131509,0,0,6711,0,2
131828,"Poisson de la moisson",131509,0,0,6712,0,2
131829,Cuissot,131509,0,0,6714,0,2
131830,"Herbe de soins",131509,0,0,6716,0,2
131831,"Ragoût épais de crocilisque",131509,0,0,6719,0,2
131832,"Ragoût épais de kodo",131509,0,0,6720,0,2
131833,"Atric des Flammes infernales",131509,0,0,6722,0,2
131834,"Œufs aux herbes",131509,0,0,6723,0,2
131835,"Tarte aux cerises maison",131509,0,0,6725,0,2
131836,"Pain au miel",131509,0,0,6726,0,2
131837,"Steak d’ours juteux",131509,0,0,6734,0,2
131838,"Grenouille croustillante",131509,0,0,6552,0,2
131839,"Prune des neiges savoureuse",131509,0,0,6985,0,2
131840,"Surprise du scorpide",131509,0,0,6987,0,2
131841,"Soupe de haricots",131509,0,0,6455,0,2
131842,"Kébab de loup assaisonné",131509,0,0,6988,0,2
131843,"Soupe de brochepelle",131509,0,0,6992,0,2
131844,"Soupe de poisson-crâne",131509,0,0,6997,0,2
131845,"Lichen des marais",131509,0,0,6875,0,2
131846,"Méga-menu de mammouth",131509,0,0,6877,0,2
131847,"Steak de barracuda",131509,0,0,6878,0,2
131848,"Mélange de baies",131509,0,0,6882,0,2
131849,"Côtelettes mok’nathal",131509,0,0,6884,0,2
131850,"Omelette monstrueuse",131509,0,0,6885,0,2
131851,"Côtelette de mouton",131509,0,0,6891,0,2
131852,"Ration naaru",131509,0,0,6893,0,2
131853,"Doigts de poulet d’Ogri’la",131509,0,0,6896,0,2
131854,"Crocs-pointus mariné",131509,0,0,6902,0,2
131855,"Méduse pochée",131509,0,0,6906,0,2
131856,"Kimchi de radis",131509,0,0,6909,0,2
131857,"Carré de chocolat",131509,0,0,6523,0,2
131858,"Tarte de manne invoquée",131509,0,0,6533,0,2
131859,"Cèpe des rois séché",131509,0,0,6580,0,2
131860,"Palourdes bouillies",131509,0,0,6472,0,2
131861,"Poisson-chat moustachu",131509,0,0,6477,0,2
131862,"Sucre d’orge",131509,0,0,6483,0,2
131863,"Tourte au kimchi de Darnassus",131509,0,0,6566,0,2
131864,"Gâteau au chocolat délicieux",131509,0,0,6572,0,2
131865,"Rations de fruits secs",131509,0,0,6579,0,2
131866,"Mangue d’essence",131509,0,0,6584,0,2
131867,"Biscuit de manne d’Alterac",131509,0,0,6448,0,2
131868,"Part de tarte aux baies",131509,0,0,6458,0,2
131869,"Boyaux & Cervelles",131509,0,0,6474,0,2
131870,"Goujon brillant",131509,0,0,6475,0,2
131871,"Vieux salé",131509,0,0,6476,0,2
